season,holiday,workingday,weather,temp,atemp,humidity,windspeed,year,month,weekday,hour,Predict Count
4,0,1,1,21.32,25,77,15.0013,2011,11,1,7,318.91
4,1,0,1,14.76,18.18,57,7.0015,2012,11,3,10,319.04
1,0,0,1,14.76,17.425,29,0,2012,2,6,15,319.07
4,0,1,2,13.94,15.15,53,22.0028,2012,12,3,16,319.32
1,0,1,1,9.02,11.365,64,11.0014,2012,12,4,7,319.44
2,0,1,1,23.78,27.275,64,6.0032,2011,5,4,19,319.5
3,0,1,1,30.34,34.85,66,15.0013,2012,7,1,21,319.61
1,0,0,1,9.84,11.365,52,12.998,2012,12,6,11,319.77
3,0,1,1,25.42,30.305,61,15.0013,2011,6,3,7,320.4
4,0,1,1,26.24,31.06,47,16.9979,2012,9,1,13,320.4
4,0,1,1,20.5,24.24,39,11.0014,2011,11,4,16,320.41
4,0,1,1,23.78,27.275,35,0,2012,10,0,12,320.63
1,0,1,1,11.48,12.88,45,19.9995,2012,12,4,19,320.64
1,0,1,1,9.84,10.605,60,19.0012,2012,12,3,19,320.66
4,0,1,1,18.86,22.725,63,6.0032,2012,10,0,9,320.69
2,0,0,2,15.58,19.695,40,11.0014,2012,4,5,10,320.83
2,0,0,1,22.96,26.515,43,8.9981,2011,4,5,17,320.905
3,0,1,2,30.34,35.605,74,8.9981,2012,7,0,9,321.06
4,0,1,1,25.42,31.06,43,19.0012,2012,9,1,12,321.1
2,0,1,2,23.78,27.275,88,22.0028,2011,4,2,8,321.13
2,0,1,1,13.12,15.15,66,19.0012,2012,4,1,7,321.31
2,0,1,2,22.14,25.76,60,8.9981,2012,5,2,20,321.35
2,0,1,3,18.86,22.725,82,23.9994,2012,4,3,7,321.52
4,0,1,2,23.78,27.275,68,8.9981,2012,10,4,13,321.8
3,0,1,1,24.6,30.305,64,6.0032,2011,8,2,7,321.9
4,0,1,3,27.06,30.305,83,16.9979,2011,9,2,18,322.02
4,0,1,1,27.88,31.82,41,15.0013,2012,10,1,15,322.1
1,1,0,1,13.12,16.665,76,6.0032,2012,12,1,12,322.14
2,0,0,1,27.06,31.06,65,19.9995,2011,4,6,17,322.27
1,0,1,1,12.3,15.15,56,8.9981,2011,12,3,18,322.33
2,0,1,2,21.32,25,45,26.0027,2011,4,4,17,322.63
3,0,1,1,39.36,43.18,30,26.0027,2011,7,4,16,322.65
3,0,1,2,30.34,35.605,74,15.0013,2011,6,1,19,322.91
2,0,0,1,27.88,31.82,47,11.0014,2011,5,5,19,323.19
2,0,1,1,29.52,34.09,70,16.9979,2012,5,1,9,323.19
1,0,1,2,10.66,12.88,60,11.0014,2012,12,0,19,323.57
3,0,1,2,30.34,34.85,70,0,2012,7,0,9,323.59
4,0,1,1,20.5,24.24,45,16.9979,2011,10,4,16,323.69
2,0,1,1,14.76,16.665,46,22.0028,2012,3,2,7,323.72
1,0,0,1,11.48,12.88,41,23.9994,2012,12,5,11,323.79
2,0,1,2,21.32,25,72,15.0013,2011,3,0,18,323.87
3,0,1,1,32.8,37.88,55,12.998,2012,6,3,9,323.97
4,0,0,1,15.58,19.695,50,12.998,2011,10,6,12,324.11
3,0,0,1,26.24,30.305,69,16.9979,2012,9,5,9,324.12
4,0,1,1,25.42,31.06,29,11.0014,2012,10,0,13,324.32
4,0,1,1,27.88,31.82,61,15.0013,2012,9,2,12,324.59
3,0,1,1,28.7,32.575,61,8.9981,2012,8,3,21,324.61
3,0,1,1,27.06,31.06,41,23.9994,2012,6,2,9,324.78
2,0,0,1,20.5,24.24,72,16.9979,2012,3,6,19,324.85
4,0,1,1,25.42,30.305,65,8.9981,2012,10,3,15,325.15
2,0,1,1,27.06,31.06,47,16.9979,2012,5,3,9,325.18
4,0,1,1,27.06,31.06,65,12.998,2012,9,2,21,325.18
2,0,1,2,31.16,34.85,55,26.0027,2011,5,4,16,325.73
4,0,1,1,24.6,27.275,88,8.9981,2011,9,3,7,325.74
2,0,0,1,27.06,31.06,65,8.9981,2011,4,6,11,325.78
2,0,1,1,21.32,25,48,23.9994,2011,4,4,18,325.78
4,0,1,1,24.6,31.06,31,19.9995,2012,9,0,13,326.33
1,0,1,3,9.84,12.88,93,7.0015,2012,12,0,18,326.36
3,0,1,1,28.7,32.575,65,12.998,2012,6,0,9,326.51
3,0,1,1,29.52,34.09,66,8.9981,2012,8,3,21,326.73
1,0,1,1,8.2,12.88,69,0,2012,12,0,7,326.76
1,0,1,1,12.3,15.15,61,11.0014,2011,12,3,17,326.93
4,0,1,1,13.12,16.665,76,6.0032,2012,11,2,9,327.2026667
4,0,1,1,11.48,14.395,75,7.0015,2012,11,4,9,327.3716667
2,0,1,3,25.42,31.06,43,6.0032,2012,3,2,16,327.39
4,0,0,1,18.86,22.725,55,6.0032,2011,10,5,12,327.4
4,0,1,1,22.96,26.515,35,19.9995,2012,9,0,12,327.58
3,0,1,1,29.52,32.575,37,19.9995,2012,7,2,9,327.81
4,0,1,1,9.84,12.88,75,6.0032,2012,11,4,9,327.9583333
3,0,1,1,31.16,34.85,55,12.998,2012,6,3,21,328.02
3,0,1,1,24.6,28.03,83,7.0015,2011,9,1,17,328.06
1,0,1,1,11.48,13.635,38,16.9979,2011,12,2,17,328.37
4,1,0,1,20.5,24.24,31,19.9995,2011,11,3,14,328.95
2,0,0,1,30.34,34.85,70,19.0012,2011,5,6,17,328.965
2,0,0,1,17.22,21.21,67,6.0032,2012,4,6,10,329.02
3,0,0,1,36.9,40.91,37,12.998,2011,7,5,11,329.4
3,0,1,1,33.62,38.635,52,12.998,2012,6,3,21,329.95
3,0,1,1,29.52,34.09,70,7.0015,2012,7,1,9,330.29
4,0,0,2,21.32,25,63,8.9981,2011,11,6,16,330.41
4,1,0,1,20.5,24.24,31,16.9979,2011,11,3,15,330.41
4,0,1,2,22.14,25.76,83,11.0014,2012,10,4,19,330.71
1,1,0,1,14.76,16.665,50,16.9979,2012,12,1,15,330.74
2,0,1,1,19.68,23.485,48,27.9993,2012,3,3,9,330.76
4,0,1,1,9.84,14.395,60,0,2012,11,3,9,330.8066667
4,0,0,1,22.14,25.76,56,12.998,2011,11,6,17,330.89
3,0,1,2,28.7,33.335,79,8.9981,2012,7,4,9,330.97
3,0,1,2,29.52,34.09,70,8.9981,2012,7,3,9,331.1
2,0,0,1,29.52,34.09,62,16.9979,2011,5,5,18,331.11
2,0,1,2,20.5,24.24,88,11.0014,2012,3,2,9,331.24
3,0,1,1,23.78,27.275,46,27.9993,2012,6,1,9,331.29
1,0,1,3,11.48,12.88,93,19.9995,2012,12,2,18,331.29
4,0,1,1,21.32,25,52,12.998,2012,9,0,9,331.35
4,0,1,1,11.48,13.635,52,12.998,2012,11,2,9,331.415
4,1,0,1,20.5,24.24,34,19.0012,2011,11,3,16,331.48
1,0,1,3,9.84,12.12,93,11.0014,2012,12,0,17,331.69
2,0,1,1,20.5,24.24,29,11.0014,2011,4,3,17,331.87
3,0,0,1,30.34,34.09,62,12.998,2011,8,5,19,331.88
3,0,0,1,32.8,37.88,55,22.0028,2011,7,6,19,332.24
2,0,1,1,23.78,27.275,73,0,2012,3,2,16,332.26
3,0,1,2,26.24,30.305,69,0,2012,8,0,9,332.32
1,0,1,1,9.84,11.365,70,15.0013,2012,12,3,7,332.45
2,0,1,1,23.78,27.275,56,11.0014,2012,4,4,20,332.56
3,0,0,1,29.52,34.09,70,16.9979,2011,8,6,19,332.83
3,0,1,1,24.6,28.79,78,0,2011,8,2,7,332.84
3,0,1,2,24.6,25,100,11.0014,2011,9,3,8,333.03
4,0,0,2,20.5,24.24,63,7.0015,2011,11,6,11,333.17
2,0,1,2,25.42,29.545,78,0,2012,5,2,9,333.22
2,0,1,1,27.06,31.06,74,12.998,2011,5,1,19,333.34
4,0,0,1,20.5,24.24,63,23.9994,2011,11,6,11,333.43
1,1,0,1,16.4,20.455,50,22.0028,2012,12,1,13,333.44
4,0,0,1,20.5,24.24,63,12.998,2012,9,5,9,333.55
4,0,1,1,27.06,30.305,83,7.0015,2011,9,0,18,333.57
3,0,0,2,29.52,33.335,48,8.9981,2011,6,6,19,333.66
3,0,1,1,30.34,32.575,35,8.9981,2012,6,2,21,333.77
3,0,1,1,27.06,31.06,47,12.998,2012,9,3,15,333.81
3,0,0,1,32.8,39.395,63,19.0012,2011,8,6,11,333.82
4,0,1,1,26.24,31.06,29,11.0014,2012,10,0,15,333.83
1,0,1,2,13.12,15.91,57,12.998,2012,12,4,7,333.84
3,0,1,2,28.7,33.335,79,11.0014,2012,8,1,9,333.96
3,0,1,1,22.96,26.515,60,6.0032,2012,9,3,9,334.02
3,0,1,1,33.62,38.635,49,19.0012,2012,7,4,9,334.87
4,0,0,2,19.68,23.485,48,15.0013,2011,10,5,14,334.89
3,0,0,1,31.98,34.85,46,16.9979,2012,6,6,20,335.1
2,0,1,1,25.42,29.545,73,11.0014,2012,5,3,9,335.24
3,0,1,1,29.52,32.575,45,8.9981,2012,7,2,21,335.47
4,0,0,2,20.5,24.24,63,8.9981,2011,11,6,12,335.54
4,0,1,1,27.06,31.06,36,22.0028,2012,9,1,15,335.59
3,0,1,1,22.96,26.515,68,8.9981,2011,8,1,7,335.84
3,0,1,1,36.08,37.88,27,22.0028,2012,8,4,13,335.97
4,0,0,1,19.68,23.485,51,15.0013,2011,10,5,15,336.07
1,0,1,1,23.78,27.275,68,6.0032,2012,3,1,20,336.43
3,0,1,1,24.6,28.03,83,7.0015,2011,9,1,18,336.57
2,0,1,1,22.96,26.515,78,6.0032,2012,3,2,20,336.6
4,0,1,2,14.76,18.94,71,0,2012,11,1,9,336.8293333
1,0,1,2,18.86,22.725,44,19.0012,2012,2,2,19,336.84
2,0,1,1,22.14,25.76,77,12.998,2012,4,3,20,336.97
1,0,1,2,22.14,25.76,88,11.0014,2012,3,1,9,337.24
4,0,1,2,16.4,20.455,87,19.9995,2011,11,1,17,337.72
3,0,0,1,34.44,40.15,53,16.9979,2011,7,6,11,337.81
4,0,0,1,20.5,24.24,45,12.998,2011,10,5,16,338.34
2,0,1,3,28.7,32.575,61,6.0032,2012,5,2,16,338.34
4,0,0,1,17.22,21.21,38,12.998,2011,10,6,14,338.42
2,0,0,1,27.06,31.06,61,15.0013,2011,5,6,18,338.45
4,0,0,1,20.5,24.24,77,16.9979,2012,10,5,9,338.72
3,0,1,1,35.26,37.12,26,16.9979,2012,8,4,12,338.89
3,0,1,1,32.8,34.85,33,27.9993,2011,6,4,16,338.91
3,0,1,1,35.26,40.15,47,19.9995,2012,7,4,14,339.09
2,0,1,3,28.7,32.575,61,35.0008,2012,5,1,20,339.31
3,0,1,1,27.06,31.06,54,7.0015,2012,8,2,21,339.69
3,0,1,1,28.7,32.575,54,11.0014,2012,6,3,9,339.73
1,1,0,2,9.84,14.395,87,0,2012,12,1,8,339.84
3,0,0,1,35.26,37.12,28,11.0014,2011,7,6,11,339.88
2,0,1,2,29.52,34.85,74,0,2012,6,2,9,340.11
4,0,0,1,18.04,21.97,51,0,2011,11,5,12,340.99
3,0,0,1,35.26,40.15,47,11.0014,2011,7,6,19,341.07
2,0,1,2,24.6,28.03,83,7.0015,2012,5,1,9,341.48
1,0,1,3,10.66,11.365,93,23.9994,2012,12,2,17,341.72
1,0,1,1,14.76,16.665,50,16.9979,2011,12,4,18,341.9
3,0,0,3,24.6,27.275,88,16.9979,2012,7,5,15,342.31
2,0,1,1,19.68,23.485,25,43.0006,2012,3,0,16,342.39
2,0,1,1,22.14,25.76,39,19.9995,2011,4,4,8,342.57
3,0,1,1,34.44,39.395,49,23.9994,2012,7,4,12,342.58
3,0,1,1,36.08,40.15,39,15.0013,2012,6,4,14,342.61
4,1,0,1,14.76,18.94,76,0,2012,11,3,19,342.7
4,0,1,2,16.4,20.455,82,19.9995,2011,11,1,18,343
4,0,1,2,25.42,28.79,83,7.0015,2012,9,4,9,343.03
4,0,1,2,25.42,27.275,94,0,2011,9,0,8,343.19
4,0,0,2,19.68,23.485,48,8.9981,2011,11,5,14,343.2
4,0,0,1,17.22,21.21,35,11.0014,2011,10,6,15,343.61
4,0,0,2,21.32,25,72,15.0013,2012,10,5,19,343.65
4,0,0,1,21.32,25,55,12.998,2011,10,6,16,343.94
4,0,1,1,13.94,16.665,76,8.9981,2012,10,2,9,344.135
1,0,0,1,12.3,12.12,75,7.0015,2012,12,5,16,344.22
3,0,0,1,31.98,34.09,31,12.998,2012,6,5,20,344.29
2,0,1,1,27.06,31.06,47,8.9981,2012,3,4,20,344.67
1,0,0,1,11.48,12.12,38,27.9993,2012,12,6,16,344.68
3,0,0,1,36.9,42.425,42,16.9979,2011,7,6,15,344.74
2,0,1,1,17.22,21.21,44,32.9975,2012,4,4,9,344.93
1,1,0,1,15.58,19.695,46,19.9995,2012,12,1,14,345.37
2,0,1,1,16.4,20.455,47,23.9994,2012,4,1,9,345.7
3,0,1,1,34.44,39.395,49,8.9981,2012,6,4,12,345.86
2,0,1,2,25.42,30.305,69,12.998,2012,5,2,9,346.04
2,0,0,3,25.42,30.305,69,12.998,2011,5,6,14,346.21
2,0,1,2,19.68,23.485,100,6.0032,2012,3,3,7,346.7
2,0,1,1,18.86,22.725,36,23.9994,2012,4,4,12,346.77
2,0,0,1,27.88,31.82,65,16.9979,2011,4,6,12,346.85
2,0,0,1,28.7,32.575,58,19.0012,2011,4,6,13,347.31
4,0,0,1,10.66,11.365,41,26.0027,2012,11,5,17,347.4
3,0,0,1,29.52,33.335,48,7.0015,2011,8,6,19,347.69
3,0,1,1,28.7,32.575,51,12.998,2012,8,2,9,347.86
3,0,0,1,34.44,37.12,36,12.998,2011,7,5,11,348
4,0,1,2,24.6,30.305,64,8.9981,2012,10,4,14,348.06
4,0,0,1,20.5,24.24,59,16.9979,2011,10,6,12,348.2
4,0,1,1,24.6,30.305,64,12.998,2012,9,2,9,348.23
4,0,1,1,13.94,15.15,49,22.0028,2011,11,2,18,348.24
4,0,1,2,22.14,25.76,88,8.9981,2012,10,4,9,348.41
2,0,1,2,27.06,31.06,69,19.0012,2012,5,3,20,348.62
1,0,1,1,14.76,17.425,53,11.0014,2012,1,2,17,348.63
2,0,0,2,18.04,21.97,72,31.0009,2012,3,5,18,348.64
2,0,1,1,20.5,24.24,42,7.0015,2011,3,1,17,348.66
4,0,1,1,27.06,31.06,65,0,2012,9,3,9,348.69
4,0,0,1,20.5,24.24,59,8.9981,2012,10,5,9,348.9
3,0,1,1,26.24,30.305,69,0,2012,8,1,9,349.01
3,0,1,1,34.44,38.635,47,19.0012,2012,7,4,13,349.04
4,1,0,1,19.68,23.485,33,7.0015,2011,11,3,17,349.1
2,0,0,3,22.96,26.515,73,32.9975,2012,4,5,19,349.33
3,0,1,1,36.08,40.15,39,15.0013,2012,6,4,13,349.43
3,0,1,1,28.7,32.575,58,0,2012,8,3,9,350.2
4,0,1,3,24.6,31.06,53,11.0014,2012,9,4,20,350.21
1,0,0,1,20.5,24.24,42,32.9975,2011,12,5,13,350.3
3,0,0,1,26.24,28.79,89,15.0013,2012,8,6,17,350.38
2,0,0,2,16.4,20.455,94,15.0013,2012,3,6,12,350.4
3,0,1,1,27.88,31.82,65,0,2012,8,2,9,350.83
2,0,1,1,23.78,27.275,53,12.998,2012,4,4,12,351.74
4,0,1,1,22.14,25.76,56,16.9979,2012,9,1,9,351.75
3,0,0,1,37.72,38.635,18,19.9995,2011,7,6,15,351.81
4,0,0,2,21.32,25,68,12.998,2011,11,6,15,351.88
2,0,1,1,16.4,20.455,50,12.998,2012,4,0,7,352.01
3,0,0,3,24.6,28.03,83,15.0013,2012,7,5,12,352.2
1,0,1,2,17.22,21.21,94,0,2012,2,4,18,352.27
2,0,1,1,25.42,29.545,73,19.0012,2012,3,3,20,352.3
2,1,0,1,30.34,34.85,70,8.9981,2011,5,0,21,352.52
2,0,0,1,30.34,34.85,70,19.0012,2011,5,6,16,352.61
2,0,0,1,27.06,31.06,61,16.9979,2011,4,6,15,352.72
3,0,0,1,29.52,33.335,48,19.0012,2011,6,5,19,352.86
3,0,1,2,28.7,32.575,70,0,2012,8,3,9,352.98
2,0,0,2,28.7,31.82,45,11.0014,2011,5,5,18,353.31
2,0,0,3,20.5,24.24,94,27.9993,2012,3,5,15,353.89
4,0,0,1,19.68,23.485,44,0,2011,11,5,13,353.99
3,0,1,1,27.88,31.82,57,11.0014,2012,9,4,12,354.16
1,1,0,1,15.58,19.695,27,16.9979,2012,2,0,17,354.23
2,0,1,2,20.5,24.24,93,8.9981,2012,3,4,7,354.32
3,0,1,2,22.14,25.76,100,7.0015,2011,9,2,8,354.33
4,0,1,3,13.94,15.91,71,16.9979,2012,12,3,19,354.56
4,0,1,2,12.3,15.15,87,8.9981,2012,10,2,7,354.67
1,0,1,2,9.84,12.88,75,6.0032,2011,12,4,8,354.8
4,0,1,1,9.84,14.395,81,0,2012,11,4,7,354.89
3,0,0,1,28.7,32.575,58,26.0027,2011,8,6,11,355.03
4,0,1,2,13.94,15.15,49,22.0028,2011,11,2,17,355.33
2,0,0,1,28.7,32.575,54,22.0028,2011,4,6,14,355.39
3,0,1,2,35.26,39.395,41,7.0015,2011,7,4,19,355.54
3,0,1,2,30.34,34.09,58,31.0009,2011,6,1,19,355.9
3,0,1,1,31.16,35.605,58,15.0013,2012,6,4,9,355.9
3,0,0,1,35.26,40.91,50,19.0012,2011,7,6,14,356.11
1,0,1,3,8.2,9.09,86,22.0028,2012,12,2,8,356.13
2,0,1,1,34.44,37.88,44,6.0032,2012,6,2,21,356.19
4,0,1,2,21.32,25,83,12.998,2012,10,3,9,356.4
2,0,1,1,31.98,34.85,46,22.0028,2011,5,3,19,356.6
2,0,1,1,17.22,21.21,54,0,2012,4,2,9,356.72
3,0,1,1,35.26,39.395,41,15.0013,2012,7,4,15,357.01
2,0,1,2,22.14,25.76,64,16.9979,2011,3,0,17,357.39
4,0,1,2,20.5,24.24,72,7.0015,2012,10,1,9,357.45
3,0,0,3,23.78,27.275,88,16.9979,2012,7,5,10,357.46
2,0,1,1,16.4,20.455,62,15.0013,2012,3,4,19,357.47
2,0,0,1,30.34,34.85,70,19.9995,2011,5,6,15,357.65
4,0,1,1,14.76,16.665,29,16.9979,2012,11,2,16,357.67
1,0,0,1,12.3,13.635,39,30.0026,2012,12,5,16,357.91
3,0,1,1,23.78,27.275,68,8.9981,2012,9,4,9,358.1
2,0,1,1,26.24,31.06,47,23.9994,2011,4,3,18,358.14
4,0,0,3,19.68,23.485,67,31.0009,2012,10,6,16,358.43
2,0,1,1,17.22,21.21,94,0,2012,4,4,7,358.52
4,0,1,2,25.42,30.305,61,7.0015,2012,10,4,15,358.6
4,0,0,2,20.5,24.24,42,7.0015,2011,11,5,15,358.61
4,0,1,2,21.32,25,77,6.0032,2012,10,2,9,358.87
4,0,0,2,22.14,25.76,60,12.998,2011,11,6,13,359.19
2,0,0,3,21.32,25,88,23.9994,2012,3,5,14,359.26
2,0,0,1,30.34,34.85,70,19.0012,2011,5,6,14,359.37
4,0,1,2,17.22,21.21,54,15.0013,2012,10,2,16,359.44
4,0,1,1,13.12,17.425,66,0,2012,11,4,19,359.64
3,0,0,1,38.54,43.94,38,11.0014,2011,7,5,13,359.87
2,0,1,1,28.7,32.575,65,11.0014,2012,5,4,20,360.01
4,0,1,1,9.02,13.635,80,0,2012,11,4,7,360.06
2,0,1,2,13.94,15.91,76,15.0013,2012,4,0,19,360.11
2,0,1,2,29.52,32.575,42,7.0015,2012,3,4,14,360.34
1,0,0,1,11.48,11.365,36,39.0007,2012,12,6,12,360.34
2,1,0,1,36.08,40.15,39,16.9979,2011,5,0,15,360.73
2,0,1,1,26.24,31.06,47,23.9994,2011,4,3,17,360.99
4,0,0,1,21.32,25,55,11.0014,2012,9,5,19,361.19
2,0,1,1,30.34,32.575,30,23.9994,2011,4,2,18,361.48
2,0,0,1,30.34,33.335,48,26.0027,2011,4,6,16,362.14
3,0,0,1,36.9,40.15,31,8.9981,2011,7,5,15,362.59
2,0,1,1,33.62,38.635,49,32.9975,2012,5,1,16,362.59
3,0,0,1,36.9,38.635,24,11.0014,2011,7,6,14,362.65
2,0,1,2,30.34,32.575,37,27.9993,2011,4,2,17,362.74
2,1,0,1,33.62,38.635,52,0,2011,5,0,11,363.13
4,0,1,1,10.66,12.88,73,19.9995,2012,11,1,19,363.24
3,0,1,2,31.16,34.09,48,8.9981,2012,8,4,15,363.3
2,0,1,2,24.6,31.06,53,11.0014,2011,5,4,16,363.37
4,0,0,1,21.32,25,55,12.998,2011,10,6,13,363.46
3,0,1,1,30.34,34.85,70,0,2012,8,4,9,363.51
4,0,0,2,11.48,12.88,41,19.9995,2012,11,5,11,363.56
2,0,1,1,26.24,30.305,69,8.9981,2012,5,0,20,363.67
3,0,0,1,29.52,34.09,70,11.0014,2012,7,6,19,363.72
1,0,1,1,20.5,24.24,29,19.0012,2012,1,1,19,363.92
4,0,0,2,19.68,23.485,51,27.9993,2012,10,6,10,363.92
3,0,1,2,31.16,34.85,55,35.0008,2012,6,4,20,364.02
1,0,1,1,14.76,17.425,62,8.9981,2011,12,4,18,364.31
4,0,0,1,21.32,25,52,11.0014,2011,10,6,15,364.32
4,0,1,1,25.42,31.06,53,15.0013,2011,9,4,16,364.63
3,0,1,1,31.98,34.85,43,7.0015,2012,8,4,14,364.63
3,0,1,1,31.16,34.85,55,11.0014,2012,6,4,9,365.25
3,0,0,1,37.72,44.695,42,0,2011,7,5,14,365.34
3,0,0,1,38.54,43.94,38,0,2011,7,5,15,365.41
4,0,1,1,22.96,26.515,83,7.0015,2012,10,3,18,365.43
3,0,0,1,30.34,32.575,33,15.0013,2011,7,5,19,365.7
1,0,0,2,9.84,12.12,87,0,2012,12,5,15,365.75
3,0,0,1,35.26,39.395,41,19.0012,2011,7,6,18,365.87
2,0,0,1,28.7,32.575,65,15.0013,2011,5,5,11,366.1
2,1,0,1,36.08,39.395,37,19.0012,2011,5,0,16,366.12
3,0,0,1,36.9,43.18,45,11.0014,2011,7,6,12,366.3
3,0,0,1,32.8,35.605,36,26.0027,2011,8,6,16,366.39
1,0,1,1,14.76,17.425,53,15.0013,2011,12,4,17,366.53
1,0,1,1,20.5,24.24,29,26.0027,2012,2,0,19,366.53
4,0,1,2,14.76,17.425,53,11.0014,2011,10,4,18,366.58
2,0,1,1,28.7,33.335,74,15.0013,2011,5,0,19,366.6
3,0,0,2,29.52,32.575,45,16.9979,2011,6,6,18,366.9746667
2,0,1,2,27.06,30.305,78,30.0026,2011,4,3,8,366.99
2,0,1,2,29.52,32.575,42,8.9981,2012,3,4,15,367.01
1,0,0,2,9.84,12.12,87,6.0032,2012,12,5,14,367.52
2,0,1,1,24.6,31.06,56,19.9995,2012,3,2,20,367.55
3,0,1,2,32.8,37.12,52,16.9979,2011,6,2,19,367.66
2,0,0,3,21.32,25,94,16.9979,2012,3,5,13,367.68
4,0,1,1,22.14,25.76,83,12.998,2012,10,3,19,367.69
3,0,1,1,36.9,42.425,42,15.0013,2011,7,4,19,367.71
4,0,1,2,17.22,21.21,62,6.0032,2012,11,1,16,367.72
4,0,0,1,21.32,25,55,15.0013,2011,10,6,14,367.77
2,0,0,1,28.7,32.575,58,16.9979,2011,5,6,17,367.7958333
2,0,1,1,26.24,30.305,65,12.998,2012,3,3,16,367.98
3,0,0,1,36.08,40.91,42,11.0014,2011,7,6,18,367.99
3,0,1,2,27.06,30.305,78,6.0032,2011,9,3,17,368.17
4,0,1,1,13.94,18.18,53,0,2012,11,0,19,368.4
4,0,0,1,21.32,25,63,16.9979,2011,11,6,14,368.43
4,0,0,1,28.7,32.575,70,0,2011,9,6,16,368.58
4,0,0,1,20.5,24.24,42,11.0014,2012,10,6,19,368.67
4,0,1,2,10.66,12.88,56,12.998,2012,11,2,7,368.73
3,0,1,1,29.52,34.09,70,23.9994,2011,6,3,19,368.8
1,0,0,1,12.3,12.88,36,43.9989,2012,12,5,12,368.83
3,0,1,2,32.8,35.605,41,7.0015,2012,8,4,13,369.16
3,0,1,1,31.16,35.605,58,15.0013,2012,7,1,16,369.27
2,0,1,1,31.98,37.12,62,7.0015,2011,5,1,19,369.35
3,0,1,1,33.62,40.15,59,12.998,2011,7,3,19,369.35
4,0,0,1,22.14,25.76,60,12.998,2011,11,6,13,369.77
4,0,1,2,12.3,16.665,70,0,2012,12,3,7,369.88
1,0,0,1,11.48,12.88,38,22.0028,2012,12,6,15,370.11
1,0,1,1,20.5,24.24,39,6.0032,2012,2,3,19,370.34
3,0,0,1,31.16,35.605,58,16.9979,2011,8,5,18,370.39
4,0,0,1,21.32,25,42,11.0014,2012,9,6,19,370.45
2,0,1,2,28.7,32.575,48,0,2012,3,4,13,370.53
4,0,1,1,19.68,23.485,41,16.9979,2012,11,4,15,370.7
3,0,0,1,36.08,37.88,28,12.998,2011,7,5,18,371.23
3,0,0,1,35.26,40.15,47,15.0013,2011,7,6,13,371.26
2,0,0,2,29.52,32.575,42,11.0014,2011,5,5,17,371.525
1,0,0,1,12.3,13.635,36,31.0009,2012,12,6,14,371.56
3,0,0,2,26.24,29.545,78,19.9995,2012,8,5,19,371.58
3,0,1,1,32.8,37.88,55,19.9995,2012,7,1,16,371.63
4,0,1,1,14.76,17.425,40,15.0013,2012,11,3,16,371.63
3,0,0,1,36.9,38.635,24,8.9981,2011,7,6,13,371.76
2,1,0,1,33.62,39.395,56,22.0028,2012,5,0,16,371.83
2,0,0,1,26.24,31.06,53,8.9981,2011,5,5,11,371.88
2,0,0,1,27.88,31.82,74,16.9979,2012,5,6,10,371.93
4,0,1,1,18.04,21.97,33,8.9981,2012,11,2,16,372.01
3,0,1,2,31.16,34.09,45,6.0032,2012,8,4,12,372.05
3,0,0,3,27.06,31.06,65,16.9979,2012,8,5,14,372.57
3,0,0,1,36.9,38.635,25,12.998,2011,7,6,12,372.58
3,0,0,1,37.72,43.94,40,15.0013,2011,7,5,18,372.65
3,0,0,1,37.72,43.18,37,7.0015,2011,7,5,12,373.06
3,0,0,1,32.8,36.365,46,12.998,2011,8,5,16,373.69
3,0,0,2,26.24,30.305,73,22.0028,2012,8,5,15,373.93
1,0,0,1,12.3,12.88,36,43.9989,2012,12,6,13,374.47
3,0,1,1,33.62,42.425,67,11.0014,2011,7,2,19,374.49
2,0,1,1,26.24,31.06,44,15.0013,2012,4,4,14,374.5
3,0,1,2,29.52,33.335,58,0,2012,8,4,9,375.13
3,0,1,1,25.42,30.305,69,12.998,2012,9,4,20,375.25
3,0,0,1,36.9,39.395,29,0,2011,7,5,14,375.31
3,0,1,1,30.34,34.09,55,19.9995,2011,8,2,19,375.52
2,0,1,1,25.42,30.305,69,31.0009,2011,4,2,8,375.76
1,1,0,2,13.12,15.15,66,16.9979,2012,12,1,18,375.8
2,0,1,1,25.42,31.06,43,12.998,2012,4,4,13,375.9
2,0,1,1,22.96,26.515,60,12.998,2012,4,0,16,375.94
3,0,0,1,31.16,34.85,55,8.9981,2011,8,5,13,375.95
3,0,1,2,28.7,32.575,65,15.0013,2012,8,4,20,376.19
3,0,0,1,33.62,40.15,59,19.0012,2011,8,6,12,376.29
2,0,1,1,18.04,21.97,72,12.998,2012,3,0,7,376.5
2,0,1,1,17.22,21.21,24,23.9994,2012,3,0,19,376.59
4,0,0,1,22.14,25.76,56,19.0012,2011,11,6,12,376.65
4,0,0,1,20.5,24.24,45,8.9981,2012,10,5,19,376.73
4,0,0,1,20.5,24.24,45,0,2011,10,5,13,376.75
3,0,0,2,29.52,32.575,42,11.0014,2011,6,6,17,376.923
3,0,1,1,33.62,37.12,43,19.9995,2011,7,1,19,377.07
3,0,1,1,31.98,37.12,59,7.0015,2012,7,4,20,377.18
2,0,0,1,28.7,32.575,54,12.998,2011,5,6,11,377.24
2,0,1,1,27.88,31.82,61,7.0015,2012,5,1,16,377.35
